69,602050006,62722,Total Publicidad catalogos y folletos,H23,Material POP,Posters
70,602050006,62722,Total Publicidad catalogos y folletos,H24,Material POP,Estructura demo stand
71,602050006,62722,Total Publicidad catalogos y folletos,H25,Material POP,POP
72,602040004,62718,Presentaciones de libros,I1,RRPP,Envio libros p/presentaciones
73,602040004,62718,Presentaciones de libros,I2,RRPP,Elementos coord. y org.p/pres.
74,602040004,62718,Presentaciones de libros,I3,RRPP,Presentacion-gira autor intl.
75,602040004,62718,Presentaciones de libros,I4,RRPP,Coordinacion entrevistas y com
76,602040004,62718,Presentaciones de libros,I5,RRPP,Traduccion y subtitulacion
77,602040004,62718,Presentaciones de libros,I6,RRPP,Suscripciones  Licencias
78,602040004,62718,Presentaciones de libros,I7,RRPP,Seguimiento/monitoreo medios
79,602040004,62718,Presentaciones de libros,I8,RRPP,Servicios de RRPP y prensa
80,602040004,62718,Presentaciones de libros,I9,RRPP,Hospedaje equipo MKT
81,602040004,62718,Presentaciones de libros,I10,RRPP,Boletos de avion equipo MKT
82,602040004,62718,Presentaciones de libros,I11,RRPP,Transporte equipo MKT
83,602040004,62718,Presentaciones de libros,I12,RRPP,Consumos MKT y prensa
84,602040004,62718,Presentaciones de libros,I13,Presentaciones,Inter. traduccion evento 
85,602040004,62718,Presentaciones de libros,I14,Presentaciones,Produccion para eventos 
86,602040004,62718,Presentaciones de libros,I15,Presentaciones,Arreglos florales
87,602040004,62718,Presentaciones de libros,I16,Presentaciones,Club de lectura
88,602040004,62718,Presentaciones de libros,I17,Presentaciones,Plumones para autografos
89,602040004,62718,Presentaciones de libros,I18,Presentaciones,Renta de espacios para eventos 
90,602040004,62718,Presentaciones de libros,I19,Presentaciones,Decoracion 
91,602040004,62718,Presentaciones de libros,I20,Presentaciones,Compra playeras p/presentacion
92,602040004,62718,Presentaciones de libros,I21,Presentaciones,Show case 
93,602040004,62718,Presentaciones de libros,I22,Presentaciones,Peinado y maquillaje p/autores
94,602040004,62718,Presentaciones de libros,I23,Presentaciones,Taller evento actv. en pto.vta
95,62748,62748,Presentaciones de libros,J1,Hospedaje autores,Hospedaje autor
96,62748,62748,Presentaciones de libros,J2,Boleto avion autores,Boleto de avion autor
97,62748,62748,Presentaciones de libros,J3,Transporte autores,Transporte autores
98,62748,62748,Presentaciones de libros,J4,Consumos,Consumo autores
99,62748,62748,Presentaciones de libros,J5,Regalos y obsequios,Regalos obs. p/ presentaciones
100,62748,62748,Presentaciones de libros,J6,Otros gastos autores,Seguros medicos para autores 
101,62731,62731,Otros RRPP,K1,Consumos,Consumos
102,62731,62731,Otros RRPP,K2,Taxis,Taxis
103,62731,62731,Otros RRPP,K3,Mensajeria,Mensajeria FedEx
104,62731,62731,Otros RRPP,K4,Regalos y obsequios,Obsequios autores/Influencers
105,62731,62731,Otros RRPP,K5,Cuota anual Amex,Cuota anual tarjeta Amex
106,62731,62731,Otros RRPP,K6,Combustibles,Gasolina
107,62731,62731,Otros RRPP,K7,Esquelas,Esquelas
108,62731,62731,Otros RRPP,K8,Papeleria,Papeleria
109,62731,62731,Otros RRPP,K9,Consumibles electonicos,Cargador de celular
110,62731,62731,Otros RRPP,K10,Otros gastos RRPP,Kit de emergencia medica
111,62731,62731,Otros RRPP,K11,Coaching / Capacitacion,Coaching
112,62731,62731,Otros RRPP,K12,Reuniones externas,Reuniones externas
113,62731,62731,Otros RRPP,K13,Presentaciones,Presentaciones
114,62731,62731,Otros RRPP,K14,Provision Amex,Provision Amex
115,62731,62731,Otros RRPP,K15,Presentaciones,Presentacion Daniel Habif
116,62731,62731,Otros RRPP,K16,Hospedaje,Hospedaje
117,62731,62731,Otros RRPP,K17,Presentaciones,FIL UABC
118,62731,62731,Otros RRPP,K18,Presentaciones,Firma de libros GDL
119,62731,62731,Otros RRPP,K19,IVA Deducible,IVA Deducible
120,62731,62731,Otros RRPP,K20,Papeleria,Impresion digital
121,62731,62731,Otros RRPP,K21,Repartos costes estructura,Repartos costes estructura
122,62731,62731,Otros RRPP,K22,Viaticos,Viaticos
123,62731,62731,Otros RRPP,K23,Presentaciones,Presentacion Alice Kellen
124,62731,62731,Otros RRPP,K24,Presentaciones,Presentacion la Democracia
125,62731,62731,Otros RRPP,K25,Presentaciones,FIL Mineria 23
126,602050007,62723,Ferias,L1,Fil GDL,Fil GDL
127,602050009,62723,Ferias,L2,Fil MTY,Fil MTY
128,602050102,62723,Ferias,L3,Fil Mineria,Fil Mineria
129,62741,62741,Ferias,M1,Fil Oaxaca - F.  Libro Oaxaca,Fil Oaxaca - F.  Libro Oaxaca
130,62741,62741,Ferias,M2,FIL La Mole -  La Mole CDMX,FIL La Mole -  La Mole CDMX
131,62741,62741,Ferias,M3,Hay festival - Festival Qro.,Hay festival - Festival Qro.
132,62741,62741,Ferias,M4,Fil UANLeer-F. libro Nvo. Leon,Fil UANLeer-F. libro Nvo. Leon
133,62741,62741,Ferias,M5,FILIJ-F. intl.libro Inf. Juv.,FILIJ-F. intl.libro Inf. Juv.
134,62741,62741,Ferias,M6,FIL SANLP - F.del libro San LP,FIL SANLP - F.del libro San LP
135,62741,62741,Ferias,M7,FELIF - F. libro frontera Chih,FELIF - F. libro frontera Chih
136,62741,62741,Ferias,M8,FENAL - Feria del libro Leon,FENAL - Feria del libro Leon
137,62741,62741,Ferias,M9,Fil Tijuana - F.libro Tijuana,Fil Tijuana - F.libro Tijuana
138,62741,62741,Ferias,M10,FIL UABC - F. del libro UABC,FIL UABC - F. del libro UABC
139,62741,62741,Ferias,M11,Fil Pachuca - F.libro Pachuca,Fil Pachuca - F.libro Pachuca
140,62741,62741,Ferias,M12,FELICH - Feria del libro Chih,FELICH - Feria del libro Chih
141,62741,62741,Ferias,M13,FILEY - F. del libro Yucatan,FILEY - F. del libro Yucatan
142,62741,62741,Ferias,M14,Fiesta del Libro y la Rosa,Fiesta del Libro y la Rosa
143,62741,62741,Ferias,M15,Fil COAH -F. Intl. Libro Coah.,Fil COAH -F. Intl. Libro Coah.
144,62741,62741,Ferias,M16,Evento prom.Libr.C.Fuentes UDG,Evento prom.Libr.C.Fuentes UDG
145,62741,62741,Ferias,M17,FELIF -F. libro frontera CD.J.,FELIF -F. libro frontera CD.J.
146,62741,62741,Ferias,M18,FilMerida FILEY sumar COMICON ,FilMerida FILEY sumar COMICON 
147,62741,62741,Ferias,M19,FIL Panamá ,FIL Panamá 
148,62741,62741,Ferias,M20,FIL Costa Rica ,FIL Costa Rica 
149,62741,62741,Ferias,M21,FIL Guatemala ,FIL Guatemala 
150,62741,62741,Ferias,M22,Extras Ferias,Extras
151,62741,62741,Ferias,M23,Organizaciones y eventos Ferias,Organizaciones y eventos Ferias
152,62741,62741,Ferias,M24,Hospedaje,Hospedaje
153,62741,62741,Ferias,M25,Ferias Feb 23,Ferias Feb 23
154,62741,62741,Ferias,M26,Ferias Mar 23,Ferias Mar 23
155,605060005,62752,Gastos Convencion,N1,Convencion Nacional,Convencion Nacional
156,605060005,62752,Gastos Convencion,N2,Convencion Latam,Convencion Latam
157,605060003,62758,Apoyo a ventas,O1,Asesoria Comercial,Asesoria Comercial
158,605060003,62758,Apoyo a ventas,O2,Sanborns Hermanos SA De CV,Sanborns
159,605060003,62758,Apoyo a ventas,O3,Exhibidores de piso,Exhibidores de piso
160,605060003,62758,Apoyo a ventas,O4,Etiq.  colocacion de stickers,Etiq.  colocacion de stickers
161,605060003,62758,Apoyo a ventas,O5,Serv.distribucion de publ.,Serv.distribucion de publ.
162,605060003,62758,Apoyo a ventas,O6,Apoyo en ventas Metabooks,Apoyo en ventas Metabooks
163,605060003,62758,Apoyo a ventas,O7,Faltantes Fil Min,Faltantes Fil Min
164,605060003,62758,Apoyo a ventas,O8,Faltantes Fil GDL,Faltantes Fil GDL
165,605060003,62758,Apoyo a ventas,O9,Faltantes Fil MON,Faltantes Fil MON
166,605060003,62758,Apoyo a ventas,O10,Serv. Com. Amazon Mexico S.A,Serv. Amazon
167,605060003,62758,Apoyo a ventas,O11,Lib.Sotano Coy. Lsc860522T94,Serv. comerciales Libr. Sotano
168,605060003,62758,Apoyo a ventas,O12,CIMACO,Serv. CIMACO
169,605060003,62758,Apoyo a ventas,O13,Librerias Gandhi SA de CV,Serv. GANDHI
170,605060003,62758,Apoyo a ventas,O14,Dist. Liverpool S.A. De C.V.,Serv.comercialesDIST.LIVERPOOL
171,605060003,62758,Apoyo a ventas,O15,DISTRICOMEX,Serv. comerciales DISTRICOMEX
172,605060003,62758,Apoyo a ventas,O16,Supermercados Intl. Heb S.A.,Serv. com. SUPERMERCADOS HEB
173,605060003,62758,Apoyo a ventas,O17,AnaAmeliaA. Hon. proyecto As. ,AnaAmeliaA. Hon. proyecto As. 
174,605060003,62758,Apoyo a ventas,O18,JoseVictorMtzJ.  proyecto WEB ,JoseVictorMtzJ.  proyecto WEB 
175,605060003,62758,Apoyo a ventas,O19,Grupo IURA  Comp. de precios ,Grupo IURA  Comp. de precios 
176,605060003,62758,Apoyo a ventas,O20,Santiago Osorio Ramirez,SantiagoOsorioR. apoyo COMICS 
177,605060003,62758,Apoyo a ventas,O21,Provisiones constantes 2024,Provisiones constantes 2024
178,605060003,62758,Apoyo a ventas,O22,Ramirez Zaragoza Susana,Ramirez Zaragoza Susana
